id	titre	handle	statut	type	tags	stock_total	url_boutique	variantes	images	collections	cree_le	maj_le	description_html
7528937947355	Mitaines (Vente fin de saison 2022)	mitts-sale-2022	ARCHIVED	Mittens		0		4	6	Home page;Mitaines d'asclépiade;Vente fin de saison: Hiver	2022-02-06	2026-06-27	<p><em>Vente de fin de saison 2022</em></p> <p><strong>Pour confirmer la taille qui vous convient le mieux, veuillez vous référer à notre <a title="Guide des tailles Lasclay" href="https://lasclay.com/pages/sizing-chart-guide-tailles" target="_blank">guide des tailles</a>.</strong></p> <h3>Description</h3> <p>Avec son design minimaliste et raffiné, cette mitaine chaude et légère vous suivra n'importe où en hiver. Que ce soit pour une sortie en ville ou en plein air, à reconnecter entre amis ou avec la nature, l'asclépiade vous gardera au chaud pour n'importe quelle aventure.</p> <p>Produit végane, responsable et local.<br><span>Cueilli, conçu et fabriqué </span><span>au Québec, Canada.</span></p> <h3>Performance <span>🌢❄<br></span> </h3> <p><span><strong>Isolation<br></strong>Nos mitaines ont été rigoureusement testées durant les deux derniers hivers à des températures allant jusqu'à -32°C, avec une performance adéquate. Les températures optimales pour l'utilisation se situent entre -7°C et et -20°C. À noter que la perception du froid peut varier pour chaque personne et selon le degré d'intensité de l'activité. <br><br><strong>Imperméabilité</strong><br></span>Nos mitaines sont imperméables à environ 95%. Pour obtenir le 5% restant, nous aurions dû opter pour un tissu composite avec membrane polyuréthane (non-recyclable et moins respirant), ou encore imprégné d'enduits chimiques (ex: DWR), qui se dissolvent graduellement au lavage et se retrouvent finalement <a href="https://www.patagonia.com/stories/our-dwr-problem/story-17791.html" title="Patagonia - DWR problem" target="_blank">dans nos écosystèmes. </a>Nous avons plutôt opté pour un polyester à tissage serré, qui repousse l'eau durant un bon moment mais respire aussi. Ceci permet à notre mitaine de respirer et d'évacuer la transpiration (il y en a avec l'asclépiade, même à -10<span data-mce-fragment="1">°C</span>!). <strong>De plus</strong>: L'asclépiade est elle-même hautement hydrophobe. Elle repousse donc l'humidité provenant de l'extérieur (neige mouillée, pluie, etc.) et de l'intérieur (transpiration). On obtient donc une mitaine qui respire mais avec laquelle ça en prend beaucoup avant d'avoir les mains mouillées par les conditions extérieures. En guise de tests, nous avons effectué une sortie printanière de 1h00 sous une pluie battante à 5<span data-mce-fragment="1">°C, et les</span> mains des testeurs sont restées au chaud et au sec.</p> <h3>Contenu</h3> <ul> <li>1 mitaine (main droite) Lasclay isolée 100% à l'asclépiade</li> <li>1 mitaine (main gauche) Lasclay isolée 100% à l'asclépiade</li> <li>1 pince Lasclay 100% biopolymère de maïs</li> <li><span>1 petite enveloppe de graines d'asclépiade à planter pour aider les papillons monarques</span></li> <li>1 carte de remerciement illustrée par une artiste québécoise</li> </ul> <h3>Composition</h3> <ul> <li>Isolant: 100% Asclépiade</li> <li>Extérieur: 100% Polyester</li> <li>Doublure: 86% Polyester recyclé, 14% spandex</li> <li>Paume: 50% liège, 50% composite nylon-polyuréthane</li> </ul> <h3>Entretien</h3> <ul> <li>Laver à froid</li> <li>Ne pas javelliser</li> <li>Ne pas sécher à la machine</li> <li>Ne pas repasser</li> </ul> <p><img alt="" src="https://cdn.shopify.com/s/files/1/0475/8932/7010/files/PAV_Logo_Black.png?v=1601935882"></p>
6696364933282	Mitaines (Vente fin de saison Hiver 2021)	mitaines-vente-fin-de-saison-2021	ARCHIVED	Mittens		0		4	5	Home page;Mitaines d'asclépiade	2021-04-19	2026-06-27	<h3><strong></strong></h3> <p><b>Toutes les mitaines produites lors de la saison 2020-2021 ont été écoulées. Merci énormément à notre communauté, cela nous fait chaud au cœur!</b><br><br><b>Nous sommes actuellement en production pour l'hiver 2021-2022 à venir. Nous débuterons la prévente vers la fin de l'été et en se fiant à la saison dernière, ces nouvelles mitaines risquent de partir vite!</b></p> <p><b>Pour s'assurer de ne rien manquer, l'idéal est de s'inscrire à notre infolettre en cliquant <a href="https://lasclay.com/pages/newsletter" target="_blank" title="Inscription infolettre Lasclay" rel="noopener noreferrer">juste ici</a>. </b>Les abonné.es de l'infolettre ont l'avantage d'être informé.es en premier, quelques jours avant les annonces sur les réseaux sociaux.</p> <h3>Description<br> </h3> <p>Avec son design minimaliste et raffiné, cette mitaine chaude et légère vous suivra n'importe où en hiver. Que ce soit pour une sortie en ville ou en plein air, à reconnecter entre amis ou avec la nature, l'asclépiade vous gardera au chaud pour n'importe quelle aventure.<br></p> <p>Produit végane, responsable et local.</p> <p><meta charset="utf-8"><span>Cueilli, conçu et fabriqué </span><span>au Québec, Canada.</span></p> <h3>Contenu<br> </h3> <ul> <li>1 mitaine (main droite) Lasclay isolée 100% à l'asclépiade</li> <li>1 mitaine (main gauche) Lasclay isolée 100% à l'asclépiade</li> <li>1 pince Lasclay 80% biopolymère de maïs / 20% bois</li> <li><span>1 petite enveloppe de graines d'asclépiade à planter (environ 50-60 graines)</span></li> <li>1 carte de remerciement illustrée par une artiste québécoise</li> </ul> <h3>Composition<br> </h3> <ul> <li>Extérieur: 100% Polyester</li> <li>Doublure: 100% Polyester</li> <li>Remplissage: 100% Asclépiade</li> </ul> <h3>Entretien</h3> <ul> <li>Laver à froid</li> <li>Ne pas javelliser</li> <li>Ne pas sécher à la machine<br> </li> <li>Ne pas repasser</li> </ul> <p><img alt="" src="https://cdn.shopify.com/s/files/1/0475/8932/7010/files/PAV_Logo_Black.png?v=1601935882"></p>
9359159754971	Mitaines d'hiver en laine et asclépiade (100% naturelles)	mitaines-hiver-laine-asclepiade-naturelles	ACTIVE	Mittens	Product-Collection-All;Winter	-16	https://lasclay.com/products/mitaines-hiver-laine-asclepiade-naturelles	5	3	Home page;Mitaines d'asclépiade;Produits;Vente fin de saison: Hiver;All Products;Pour l'hiver;BFCM;Boxing week 2023;Mitaines;Produits (no garden)	2026-05-26	2026-08-22	<p class="font-claude-response-body break-words whitespace-normal leading-[1.7]"><em><strong>Prévente - livrable automne 2026</strong></em><br><br>Chaudes et légères, ces mitaines en laine doublées d'asclépiade offrent une isolation performante idéale pour la ville. Douces, confortables et respirantes, elles gardent vos mains au chaud tout en laissant circuler l'air.</p> <p class="font-claude-response-body break-words whitespace-normal leading-[1.7]"><strong>Extérieur et doublure en laine, isolation à l'asclépiade.</strong> Deux matières naturelles pour un hiver urbain sans compromis entre style et confort. Offertes en gris kaki, une teinte douce et passe-partout.<br><br>*Malgré un procédé de teinture standardisé, la teinte du vert kaki peut varier légèrement d'un lot à l'autre.</p>
8249896861915	Mitaines de cuisine en asclépiade	milkweed-oven-mitts	DRAFT		home;Product-Collection-All	0		1	5	Produits;All Products;Pour la maison;BFCM;Boxing week 2023;Pour la cuisine;Été + Tous les jours;Sacs isothermes, glacières & produits estivaux;Produits (no garden)	2024-01-31	2026-07-30	<p>Lasclay est maintenant dans votre cuisine!</p> <p><span style="font-weight: 400;">Découvrez nos mitaines de four et BBQ isolées à l'asclépiade, une fibre végétale aux mille vertus. <span data-mce-fragment="1">Une protection inégalée contre la chaleur, tout en protégeant l'environnement et la biodiversité.</span></span></p> <p>Profitez des beaux repas à la maison avec vos invités et vos proches, cuisinés avec ces nouvelles alliées!</p> <p><em> Le prix affiché est pour une paire de 2 mitaines</em>.</p>
9357149536475	Mitaines hivernales en asclépiade, laine et cuir de mouton (100% naturelles)	mitaines-hiver-asclepiade-laine-cuir-naturel	ACTIVE	Mittens	Product-Collection-All;Winter	-77	https://lasclay.com/products/mitaines-hiver-asclepiade-laine-cuir-naturel	5	5	Home page;Mitaines d'asclépiade;Produits;Vente fin de saison: Hiver;All Products;Pour l'hiver;BFCM;Boxing week 2023;Mitaines;Produits (no garden)	2026-05-23	2026-08-11	<p class="font-claude-response-body break-words whitespace-normal leading-[1.7]"><strong><em>Prévente - livrable automne 2026</em><br><br>Cuir de mouton</strong>, <strong>doublure en laine</strong>, <strong>isolation à l'asclépiade cultivée au Québec</strong>. Des matières naturelles et performantes, choisies pour garder vos mains au chaud du début à la fin de l'hiver.</p> <p class="font-claude-response-body break-words whitespace-normal leading-[1.7]">Avec leur coupe classique, elles sont chaudes, légères et durables. Que ce soit pour une sortie en plein air ou une journée en ville, elles s'adaptent à votre rythme sans jamais faillir par grand froid.</p>
7808527401179	Mitaines plein air isolées à l'asclépiade	mittens	ACTIVE	Mittens	Product-Collection-All;Winter	987	https://lasclay.com/products/mittens	5	8	Home page;Mitaines d'asclépiade;Produits;Vente fin de saison: Hiver;All Products;Pour l'hiver;BFCM;Boxing week 2023;Mitaines;Produits (no garden)	2022-08-28	2026-08-25	<p>Avec son design minimaliste et raffiné, cette mitaine chaude, légère et performante vous suivra n'importe où en hiver. Que ce soit pour une sortie en ville ou en plein air, à reconnecter entre amis ou avec la nature, l'asclépiade vous gardera au chaud pour n'importe quelle aventure.</p>
8966386385115	Mitaines pour bébé en asclépiade et laine	mitaines-bebe-asclepiade	ACTIVE	Mittens	Product-Collection-All;Winter	-6	https://lasclay.com/products/mitaines-bebe-asclepiade	1	4	Home page;Mitaines d'asclépiade;Produits;Vente fin de saison: Hiver;All Products;Pour l'hiver;BFCM;Boxing week 2023;Collaborations;Mitaines;Produits (no garden)	2025-08-14	2026-08-19	<p dir="ltr"><span><strong>Prévente - livrable automne 2026<br></strong><br>Ces mitaines pour bébé sont conçues pour accompagner les tout-petits lors de leurs premières sorties hivernales.</span></p> <p dir="ltr"><span>Légères et confortables, elles combinent le pouvoir isolant de la soie d’asclépiade et de la laine et performent comme nulle autre.  De quoi rassurer tous les nouveaux parents et garder les mains des tout-petits à l'abri, avec les deux isolants les plus chauds et écologiques au monde. </span></p> <p> </p>
8966385696987	Mitaines urbaines isolées en asclépiade	mitaines-ville-asclepiade	ACTIVE	Mittens	Product-Collection-All;Winter	117	https://lasclay.com/products/mitaines-ville-asclepiade	20	4	Home page;Mitaines d'asclépiade;Produits;All Products;Pour l'hiver;BFCM;Boxing week 2023;Mitaines;Produits (no garden)	2025-08-14	2026-08-19	<p>Chaudes et légères, ces mitaines en polar doublées d’asclépiade offrent une isolation naturelle et performante idéale pour la ville. Douces, confortables et respirantes, elles gardent vos mains au chaud tout en laissant circuler l’air, pour un hiver urbain sans compromis entre style et confort.</p>
9403451539675	Mitaines urbaines isolées en asclépiade - Ancienne version	mitaines-urbaines-isolees-en-asclepiade-ancienne-version	DRAFT	Mittens	Product-Collection-All;Winter	291		25	10	Mitaines d'asclépiade;All Products;Pour l'hiver;BFCM;Boxing week 2023;Les Imparfaits	2026-07-16	2026-07-22	<p><strong>Notre ancienne version des mitaines polar, offerte à petit prix! </strong><br><br>Chaudes et légères, ces mitaines en polar doublées d’asclépiade offrent une isolation naturelle et performante idéale pour la ville. Douces, confortables et respirantes, elles gardent vos mains au chaud tout en laissant circuler l’air, pour un hiver urbain sans compromis entre style et confort. Élastique au poignet ajustable.<br></p>
8581990777051	Nettoyant visage d'huile d'asclépiade - par Monarch Botanika	nettoyant-visage-huile-asclepiade	ACTIVE			-17	https://lasclay.com/products/nettoyant-visage-huile-asclepiade	1	3	Produits;Été + Tous les jours;Soins du visage - Huile d'asclépiade;Collaborations;Produits (no garden)	2024-06-15	2026-08-19	<p>Nettoyant hydratant premium avec un mélange botanique nourrissant, à base d'aloès et d'huile de graines d'asclépiade. Élimine la saleté et le maquillage, hydrate et donne une sensation de fraîcheur vivifiante. Spécialement formulé pour offrir un nettoyage profond sans éliminer les huiles naturelles du visage. Il dégage un parfum frais et propre d'eucalyptus. Peut également être utilisé comme nettoyant corporel tout usage.</p> <p>Ce nettoyant pour le visage est enrichi avec de l'huile de graines d'asclépiade de première qualité, distincte et riche en Oméga 6, 9, et l'Oméga 7, rare dans le monde végétal. L<span>’huile d’asclépiade </span><span>contient 5 des 8 types de Vitamine E, </span><span>incluant des </span><span>quantités très élevées de tocotriénols, </span><span>des formes également rares dans le monde végétal. </span><span>La Vitamine E est  reconnue pour ses effets antioxydants et hydratants sur la peau.</span> végétal rare. L'huile est extraite en pressage à froid, sans utiliser de méthodes d'extraction pétrolière.</p> <!---->
9357145538779	Oreiller d'asclépiade hypoallergène	oreiller-asclepiade-hypoallergene	ACTIVE		home;Product-Collection-All	-97	https://lasclay.com/products/oreiller-asclepiade-hypoallergene	2	4	Produits;All Products;Pour la maison;BFCM;Boxing week 2023;Pour la cuisine;Été + Tous les jours;Sacs isothermes, glacières & produits estivaux;Produits (no garden)	2026-05-23	2026-08-22	<p data-start="60" data-end="179"><strong><em>Prévente livrable automne 2026</em></strong><br><br>Découvrez notre oreiller garni de soie d’asclépiade commune, une innovation naturelle offert en grande primeur.</p> <p data-start="181" data-end="410">Légère, douce et respirante, la fibre issu des cosses de d'asclépiade est naturellement <strong data-start="241" data-end="258">hypoallergène</strong>, <strong data-start="260" data-end="274">hydrophobe</strong> et <strong data-start="278" data-end="297">antibactérienne</strong>. Elle aide à garder l’oreiller plus sec, plus frais et moins propice aux allergènes, aux odeurs et à l’humidité.</p> <p data-start="412" data-end="524">Un oreiller naturel, confortable, écoresponsable pour un sommeil réparateur.</p>
9357143736539	Oreiller de camping rembourré à la soie d'asclépiade	oreiller-camping-asclepiade-quebecois	ACTIVE		Summer	-36	https://lasclay.com/products/oreiller-camping-asclepiade-quebecois	1	3	Produits;Pour l'été;BFCM;Été + Tous les jours;Sacs isothermes, glacières & produits estivaux;Produits (no garden)	2026-05-23	2026-08-19	<p class="font-claude-response-body break-words whitespace-normal leading-[1.7]"><strong><em><img>Prévente livrable automne 2026</em><br><br>Compact</strong> et <strong>confortable,</strong> cet oreiller de camping est rembourré de retailles d'isolant d'asclépiade en rouleaux, utilisé entre autre pour la confection des sacs de couchage, donnant une seconde vie à des matières qui auraient autrement été perdues. </p> <p class="font-claude-response-body break-words whitespace-normal leading-[1.7]">Compagnon idéal de notre sac de couchage ou glissé dans un sac de voyage, il trouve sa place partout puisqu'il est léger et facile à transporter.</p> <p class="font-claude-response-body break-words whitespace-normal leading-[1.7]"><br></p> <!---->
8682264002779	Pantoufles d'asclépiade IMPARFAIT	pantoufles-dasclepiade	ACTIVE		imparfait;Winter	-6	https://lasclay.com/products/pantoufles-dasclepiade	1	2	Produits;Pour l'hiver;BFCM;Boxing week 2023;Les Imparfaits;Produits (no garden)	2024-09-06	2026-08-19	<p><span><strong>Les Imparfaits — Nouvelle initiative anti-gaspillage de Lasclay<br><br></strong></span>Un produit de fin de série présentant de légères variations de taille et de couleur : un polar légèrement plus bleuté par endroits créant des pantoufles subtilement dépareillées. Des particularités qui n’affectent en rien le confort ni la fonctionnalité du produit.<br></p> <p><em>Spécialement élaborées pour garder vos orteils au chaud les froids matins d'hiver sur la céramique, ces pantoufles pour l'intérieur maintiennent vos pieds au chaud et vous donneront l'impression de marcher sur un confortable nuage. Fini les pieds congelés!</em></p> <p><em>Vivez vos dimanches matins en toute sérénité, un café à la main, les pantoufles aux pieds.<br><br><strong>Vente finale (aucun échange ou remboursement).</strong><br></em></p>
7556236116187	Papillon monarque - Illustration 10x8	danaus-01-print-10x8	ACTIVE	Affiche	art-print;home;no-returns;Product-Collection-All;wall-art	59	https://lasclay.com/products/danaus-01-print-10x8	2	2	Imprimés;Produits connexes;Pour la maison;BFCM;Boxing week 2023	2022-03-01	2026-07-18	<p>Embellissez vos murs avec une touche d'art local! Nos illustrations mettent de l'avant différentes facettes de l'asclépiade et du papillon monarque dans toute sa splendeur.</p> <p>Illustré par Maude Côté. Imprimé à Montréal. Distribué avec amour.</p> <h3>Papier qualité supérieure<br> </h3> <ul> <li>Fini mat, surface texturisée sans reflet<br> </li> <li>Type de papier: <span data-mce-fragment="1">Breathing Color Optica One</span> </li> <li>Poids du papier: 300 gsm</li> <li>Résistant aux rayures et aux traces de doigts</li> <li> <meta charset="utf-8"> <span>Encres de qualité digne d’un musée</span> </li> </ul> <h3>Papier qualité standard<br> </h3> <ul> <li>Fini satiné entre le mat et le brillant<br> </li> <li>Type de papier: <span data-mce-fragment="1">Rolland Enviro 100</span><br data-mce-fragment="1"> </li> <li>Poids du papier: 375 gsm</li> <li>Résistant aux empreintes </li> </ul> <h3>Informations supplémentaires<br> </h3> <ul> <li>Qualité standard: En stock</li> <li>Délai de production pour la qualité supérieure: 4-5 jours ouvrables en moyenne</li> <li>Aucun cadre n'est inclus dans votre commande</li> <li>Ce produit ne peut pas être retourné, échangé ou remboursé</li> </ul>
8682247749851	Pendentif Aile de monarque	pendentif-aile-de-monarque	ACTIVE			0	https://lasclay.com/products/pendentif-aile-de-monarque	2	4	Produits;Été + Tous les jours;Collaborations;Produits (no garden)	2024-09-06	2026-07-18	<p><span>Un magnifique pendentif qui vous permettra d'arborer un papillon migrateur emblématique, le monarque!<br></span><br><span>Ce collier en argent sterling, réalisées par la talentueuse joaillère Lucie Veilleux, présente comme élément principal une version miniature d'une aile de papillon monarque, l'insecte emblématique dont la sauvegarde est devenue l'une de nos principales missions d'entreprise, avec la démocratisation de l'isolation de soie d'asclépiade.<br><br><strong>Les bijoux sont fabriqués sur commande par la talentueuse Lucie Veilleux. Veuillez noter que le délai d’expédition peut varier selon la demande.</strong><br></span></p>
8682243129563	Pendentif Asclepias	pendentif-asclepias	ACTIVE			4	https://lasclay.com/products/pendentif-asclepias	4	3	Produits;Été + Tous les jours;Collaborations;Produits (no garden)	2024-09-06	2026-07-18	<p><span>Un magnifique pendentif qui vous permettra d'arborer votre fleur préférée, l'asclépiade!<br></span><br><span>Ce collier en argent sterling, réalisé par la talentueuse joaillère Lucie Veilleux, présente comme élément principal le moulage très précis d'une fleur d'asclépiade commune, la même plante dont nous extrayons la soie isolante pour nos produits textiles. <br><br><strong>Les bijoux sont fabriqués sur commande par la talentueuse Lucie Veilleux. Veuillez noter que le délai d’expédition peut varier selon la demande.</strong><br></span></p>
5958075875490	Pince à mitaines	pince-a-mitaines	ARCHIVED	Accessoires		0		1	4	Accessoires	2020-12-03	2026-06-27	<p>Pour garder ses mitaines ensemble lorsque rangées.</p> <p>80% bioplastique de maïs, 20% bois.</p> <p>Imprimé en 3D à Québec.</p>
7102616469666	Pince à mitaines (Extra)	pince-a-mitaines-1	ACTIVE	Accessoires	Product-Collection-All	629	https://lasclay.com/products/pince-a-mitaines-1	1	2	Accessoires;Autres	2021-09-19	2026-07-18	<p>Pour garder ses mitaines ensemble lorsque rangées.</p> <p><meta charset="utf-8"><span>100% biopolymère de maïs</span></p> <p>Imprimé en 3D à Québec.</p> <p><meta charset="utf-8"><span>Livraison gratuite.</span></p>
8836011655387	Plantules d'asclépiade	plant-asclepiade	DRAFT		garden;no-returns;Product-Collection-All	-60		12	8	All Products;Pour le jardin	2025-03-22	2026-07-18	<p><strong>La solution la plus simple et facile à ce jour pour planter de l’asclépiade et aider les monarques!</strong></p> <p><span style="font-size: 0.875rem;">Pour être plantée au printemps, l'asclépiade, tout comme la plupart des plantes indigènes nordiques doit subir un </span><span style="text-decoration: underline;">traitement à froid d'au moins 30 jours</span><span style="font-size: 0.875rem;"> sous certaines conditions (température, humidité, etc.). Et même après, la germination n'est pas 100% garantie. </span><strong style="font-size: 0.875rem;">Bonne nouvelle, nous avons fait le travail pour vous et il ne reste qu'à transplanter! </strong><span></span></p> <p><span>Aidez les papillons monarques et les pollinisateurs en plantant des asclépiades indigènes. Les feuilles d'asclépiade sont la seule source de nourriture des chenilles du papillon monarque, alors que ses fleurs nourrissent plusieurs espèces de pollinisateurs menacés avec leur abondant nectar. </span></p> <div id="gtx-trans" style="position: absolute; left: 21px; top: 192.047px;"> <div class="gtx-trans-icon"><br></div> </div>
8261528420571	Poignées de four	milkweed-pot-holders	DRAFT		home;Product-Collection-All	0		1	3	Produits;All Products;Pour la maison;BFCM;Boxing week 2023;Pour la cuisine;Été + Tous les jours;Produits (no garden)	2024-02-13	2026-07-30	<p>Lasclay est maintenant dans votre cuisine !</p> <p>Ce kit de deux maniques isothermes rembourrées d'asclépiade vous permettront de poser vos petits plats sur le comptoir ou la table sans les endommager, et peuvent aussi être utilisés comme maniques pour sortir des mets du four sans vous brûler les mains. <br><br>La performance thermique phénoménale de la soie d'asclépiade fait de nouveau ses preuves, mais maintenant dans un tout autre contexte. Les propriétés recherchées de l'asclépiade vous accompagneront maintenant dans le confort de votre foyer, dans les beaux moments du quotidien, après vous avoir gardé au chaud durant vos promenades hivernales!<br></p>
9023211143387	Porte-clé en bois Asclépiade et Monarque - gravé au laser	porte-cle-bois-asclepiade-monarque	ACTIVE			13	https://lasclay.com/products/porte-cle-bois-asclepiade-monarque	2	5	Produits;Pour tous les jours;Été + Tous les jours;Collaborations;Produits (no garden)	2025-10-30	2026-07-18	<p data-start="265" data-end="349">Gravés et découpés à même notre atelier, voici les porte-clés signés <strong data-start="334" data-end="345">Lasclay</strong>!</p> <p data-start="351" data-end="469">À accrocher à votre sac préféré ou à glisser sur votre trousseau de clés, ils vous accompagneront partout.</p> <p data-start="471" data-end="704">Vendus séparément, chacun met en vedette un symbole fort de notre démarche : la <strong data-start="551" data-end="572">soie d’asclépiade</strong>, ressource locale et durable que nous transformons, et le <strong data-start="631" data-end="652">papillon monarque</strong>, espèce emblématique qui en dépend pour survivre.</p> <p data-end="649" data-start="481">Chaque achat contribue à soutenir notre mission : restaurer les populations de papillons monarques et valoriser l’asclépiade, plante essentielle à leur survie.<br><br><strong>Note </strong>: <em>la couleur et les nuances peuvent varier légèrement selon le bois et la gravure, ce qui rend chaque pièce unique.</em><br></p>
8662770614491	Sac à bouteille de vin isolé à l'asclépiade	sac-bouteille-vin	ACTIVE		Product-Collection-All;Summer	98	https://lasclay.com/products/sac-bouteille-vin	6	14	Produits;All Products;Pour l'été;BFCM;Pour la cuisine;Été + Tous les jours;Sacs isothermes, glacières & produits estivaux;Produits (no garden)	2024-08-16	2026-08-19	<p>Ce sac à vin est idéal pour garder vos boissons, collations, ou une bonne bouteille de vin au frais durant un déplacement. Sa ganse multifonctionnelle permet de tenir le sac avec une main comme une poignée, ou bien sur l’épaule en bandoulière, avec un petit ajustement simple et rapide.</p> <p>Il est rembourré avec de l’asclépiade, aussi appelée la soie d’Amérique, un matériau naturel hautement isolant, imperméable et antibactérien provenant d’une plante indigène du Québec, dont la culture offre de nombreux bénéfices à nos écosystèmes. Santé!</p> <p>Pour garder un repas frais pendant des heures, pensez à notre <a href="/products/lunchbag">sac à lunch isolé</a> en asclépiade, idéal pour vos lunchs au bureau ou vos pique-niques.</p>
6918126731426	Sac à dos glacière 30L	milkweed-cooler-backpack-30l	ACTIVE		Product-Collection-All;Summer	-6	https://lasclay.com/products/milkweed-cooler-backpack-30l	2	12	Produits;All Products;Pour l'été;BFCM;Été + Tous les jours;Sacs isothermes, glacières & produits estivaux;Produits (no garden)	2021-07-10	2026-08-19	<p><strong></strong><meta charset="utf-8"><span>Notre glacière format sac à dos en coton et asclépiade sera la parfaite compagne des randonnées pédestres, des pique-niques et des sorties d’une journée à la plage. Isolée à l’asclépiade 250 grammes, elle a fait ses preuves durant nos phases de recherche en se situant entre la performance thermique d’une glacière flexible synthétique et celle d’une glacière rigide.</span><br></p>
8785365565659	Sac à dos glacière 30L - IMPARFAIT Remis à neuf	sac-a-dos-glaciere-30l-imparfait	ACTIVE		Product-Collection-All;Summer	0	https://lasclay.com/products/sac-a-dos-glaciere-30l-imparfait	2	4	Produits;All Products;Pour l'été;BFCM;Les Imparfaits;Produits (no garden)	2025-01-19	2026-08-19	<p><strong>Les Imparfaits - Nouvelle initiative anti-gaspillage de Lasclay</strong></p> <p>Notre tant aimée glacière avec un petit défaut! Quelques taches ou bris au niveau des coutures, mais elle demeure tout de même bien isolante.</p> <p><strong></strong><em>Notre glacière format sac à dos en coton, asclépiade sera la parfaite compagne des randonnées pédestres, des pique-niques et des sorties d’une journée à la plage. Isolée à l’asclépiade 250 grammes, elle a fait ses preuves durant nos phases de recherche en se situant entre la performance thermique d’une glacière flexible synthétique et celle d’une glacière rigide.<br><br><strong>Vente finale (aucun échange ou remboursement).</strong></em><br></p>
8059832336603	Sac à lunch	lunchbag	ACTIVE		Everyday;Product-Collection-All	34	https://lasclay.com/products/lunchbag	6	31	Produits;All Products;Pour tous les jours;BFCM;Boxing week 2023;Été + Tous les jours;Sacs isothermes, glacières & produits estivaux;Produits (no garden)	2023-07-20	2026-08-23	<p>Le sac à lunch idéal pour garder votre repas et vos collations au froid plutôt que d'aller (encore!) au restaurant ou à la cafétéria.</p> <p>Voici enfin un format de glacière d'asclépiade convivial pour vous accompagner chaque jour au travail ou à l'école. </p>
8785386406107	Sac à lunch IMPARFAIT	sac-a-lunch-imparfait	ACTIVE		Everyday;Product-Collection-All	0	https://lasclay.com/products/sac-a-lunch-imparfait	1	8	All Products;Pour tous les jours;BFCM;Boxing week 2023;Les Imparfaits;Produits (no garden)	2025-01-19	2026-07-18	<p><strong>Les Imparfaits - Nouvelle initiative anti-gaspillage de Lasclay</strong></p> <p>Sacs à lunch ayant des erreurs de production comme des taches de colle, des étiquettes à l'envers ou autres problèmes esthétiques mineurs. Aucun impact fonctionnel, seulement esthétique. Neuf, à 20% de rabais! <br><br>Couleur au choix de l'entreprise, vente finale (aucun échange ou remboursement).</p> <p><em>Le sac à lunch idéal pour garder votre repas et vos collations au froid plutôt que d'aller (encore!) au restaurant ou à la cafétéria. Voici enfin un format de glacière d'asclépiade convivial pour vous accompagner chaque jour au travail ou à l'école.<br><br><strong>Vente finale (aucun échange ou remboursement).</strong><br></em></p>
9357143605467	Sac de couchage / couverture de plein air d'asclépiade	sac-couchage-isole-fibre-asclepiade-canadien	ACTIVE		Summer	-44	https://lasclay.com/products/sac-couchage-isole-fibre-asclepiade-canadien	2	2	Produits;Pour l'été;BFCM;Été + Tous les jours;Sacs isothermes, glacières & produits estivaux;Produits (no garden)	2026-05-23	2026-08-19	<p class="font-claude-response-body break-words whitespace-normal leading-[1.7]"><em><img><strong>Prévente livrable automne 2026</strong></em></p> <p class="font-claude-response-body break-words whitespace-normal leading-[1.7]">Léger, naturel et douillet, ce sac de couchage est le compagnon idéal des nuits en plein air. Grâce à son isolation à l'asclépiade, il offre un confort thermique remarquable pour une bonne nuit de sommeil sous les étoiles. Que vous partiez camper en forêt, au bord d'un lac ou à l'abri dans votre roulotte, il sera là pour vous accueillir après une belle journée en nature.<br><br><span style="text-decoration: underline;">Bonus: il se dézippe complètement pour faire une couverture de plein air de taille Queen.</span></p> <p class="font-claude-response-body break-words whitespace-normal leading-[1.7]">Contrairement au duvet ou au synthétique, l'asclépiade est hydrophobe: elle repousse l'eau et l'humidité pour vous garder au chaud, même en conditions humides. Un avantage non-négligeable!</p> <p class="font-claude-response-body break-words whitespace-normal leading-[1.7]">Il est offert en deux chaleurs pour s'adapter à vos aventures : le <strong>modèle estival (0 °C à 15 °C) </strong>et le <strong>modèle 3 saisons (0 °C à -18 °C).<br></strong></p>
8036827857115	Sac isotherme type «Tote bag»	insulated-tote-bag	ACTIVE		Product-Collection-All;Summer	18	https://lasclay.com/products/insulated-tote-bag	6	20	Produits;All Products;Pour l'été;BFCM;Été + Tous les jours;Sacs isothermes, glacières & produits estivaux;Produits (no garden)	2023-05-26	2026-08-19	<p><span>Ce petit sac isotherme très pratique vous accompagnera pour les petites occasions ou dans votre quotidien afin de garder son contenu au frais. Isolé à l'asclépiade, il est idéal pour transporter quelques breuvages en canettes mais assez volumineux pour deux bouteilles de vin 750mL.</span></p> <p>Un produit de tous les jours, en ville comme en nature.</p> <p>Il peut même servir de <a href="/products/lunchbag">sac à lunch</a> d'appoint pour garder vos repas au frais tout au long de la journée grâce à son isolation en soie d'asclépiade.</p>
